REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,383.9,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,400.7,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,383.6,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,389.2,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,407.9,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,384.6,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,379.2,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,396.2,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,396.1,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,419.7,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,427.7,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,436.3,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,439.1,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,442.3,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,430.5,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,422.8,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,422.5,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,440.4,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,413.5,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Construction [23],Persons,249,thousands,3,v1235027663,7.1.2.6,416.1,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,736.8,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,748,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,732.7,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,712,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,712.9,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,713.2,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,712.4,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,746.3,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,748.6,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,755.6,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,759.4,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,736.2,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,746.9,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,753.3,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,754.9,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,748.8,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,750.6,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,734,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,739.4,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,740.1,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,741.8,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,767.6,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,768,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,755.7,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,742.7,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,739,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,738.6,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,737.1,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,739.8,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,745.1,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,749.6,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,769.5,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,773.8,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,775.5,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,778.7,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,768.9,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,769.4,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,775.8,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,786.5,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,778,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,771.1,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,775,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,769,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,769.5,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,786.9,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,778,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,771,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,746.8,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,757.7,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,750.3,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,757.8,,,,1
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,748.6,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,739.8,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,738,,,,1
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,750,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,761.6,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,774.1,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,756.3,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,763.6,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,748.3,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,726.4,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,724.6,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,718.3,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,710.7,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,726.1,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,700.8,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,584,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,613.6,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,692.4,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,704.7,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,720.7,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,740.1,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,735.8,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,746.9,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,750,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,738.1,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,749.8,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,753.4,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,734.2,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,735.8,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,749.6,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,749.4,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,751.4,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,722.6,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,738.8,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,739.3,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,756.9,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,731.6,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,742.4,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,744.4,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,758.5,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,762.8,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,773.8,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,790.8,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,781.5,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,757.5,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,765.3,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,764.4,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,748.5,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,751.3,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Manufacturing [31-33],Persons,249,thousands,3,v1235027664,7.1.2.7,755.9,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4638.6,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4610.1,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4637.5,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4586.9,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4633.5,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4637.4,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4634.3,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4701.4,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4747.3,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4672.7,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4681.2,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4572.1,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4623.3,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4613.5,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4629.7,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4620,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4613.7,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4598.6,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4616.7,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4750,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4772.7,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4678.4,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4706.2,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4652.8,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4693.5,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4742.7,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4741.6,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4736.5,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4743.9,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4716.3,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4730,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4832,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4849.1,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4856.2,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4866.3,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4792.1,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4832.6,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4850.1,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4841.7,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4762.6,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4776.9,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4781,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4817.2,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4898,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4930.2,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4947.2,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4883.4,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4838.6,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4876.1,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4917.9,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Employees,Services-producing sector,Persons,249,thousands,3,v1235027665,7.1.2.8,4928.8,,,,1
